Títol,Ciutat,Barri,Descripció breu,m2,Habitacions,Lavabos,Preu m2,Preu
Alquiler Piso  en  Santa Perpètua de Mogoda. Piso a estrenar en alquiler con plaza de parquing en santa perpe,Santa Perpètua de Mogoda,,"Piso a estrenar en alquiler con plaza de parquing en el centro de Santa Perpetua de Mogoda.
 
 Dispone de  tres habitaci...",89,3,1,10,950
Alquiler Chalet  en  Eixample. Elegante villa con piscina y gran jardín en venta en sant cugat,Sant Cugat del Vallès,Eixample,"Esta magnífica villa de 540 m², luminosa y con todas las comodidades, se ubica en una parcela de 1.400 m² en una de las...",540,7,6,12,7.000
Alquiler Dúplex  Giralt i serra,Terrassa,Centre,1085-E CE 92M2 + 3 HABITACIONES + TERRAZAS + PK Y ZONA COMUNITARIA CON PISCINA  Volkvillage comercializa  epectacular...,122,3,2,7,950
Alquiler Piso  en  Centre-Eixample-Can Llobet-Can Serra. Sin amueblar con ascensor,Barberà del Vallès,Centre-Eixample-Can Llobet-Can Serra,"ImmoTESA comercializa el alquiler de este piso sin amueblar, en el centro de Barberà, en finca CON ASCENSOR. Distribuido...",65,2,1,11,750
"Alquiler Piso  en  Segle XX. Piso con 2 habitaciones amueblado con ascensor, calefacción, air",Terrassa,Segle XX,"Piso semi-nuevo, totalmente equipado, para entrar a vivir, con ajuar de cocina incluida, y completamente amueblado, park...",52,2,2,14,775
Alquiler Ático  en  Concordia. Concordia - ¡¡¡ático dúplex reformado con dos grandes terrazas!!,Sabadell,Concordia,"GESFIME ASESORES INMOBILIARIOS comercializa el alquiler de este magnífico ático dúplex en la zona de la Concordia, muy c...",80,3,1,10,850
Alquiler Piso  Carrer de tarragona. Piso 3 habitaciones y 2 balcones,Terrassa,Sant Pere Nord,Acogedor piso de 3 habitaciones totalmente reformado de 70 m2. Se trata de un magnifico piso distribuido en 3 habitacio...,70,3,1,11,825
Alquiler Piso  en  Can Llong. Espectacular piso de obra nueva en el mejor barrio de sabadell.,Sabadell,Can Llong,Piso de 3 habitaciones 1 tipo suite con baño integrado y 2 individuales. Entrando en la propiedad encontramos a mano der...,100,3,2,14,1.400
Alquiler Piso  Calle segovia,Terrassa,Torre-sana,"Piso en alquiler de 57 m2 en Torre-sana, Terrassa. En la zona de día tiene un salón comedor de 18 m2 con acceso a una g...",57,2,1,12,710
"Alquiler Piso  en  Pere parres. Amplio, 4 habitaciones",Terrassa,Pere parres,"Amplio piso de alquiler de 150m2, 4 habitaciones, comedor con salida al balcón, cocina conservada con lavadero, baño y a...",150,4,2,5,850
Alquiler Casa  en  Mira-sol. Casa con 3 habitaciones con aire acondicionado,Sant Cugat del Vallès,Mira-sol,"Ref: 93543  Disponibilidad para entrar 1º de Marzo En Mirasol  Se alquila vivienda sin amueblar, en primera planta y...",150,3,1,9,1.350
Alquiler Dúplex  en  Sentmenat. Dúplex con gran terraza en alquiler,Sentmenat,,FS Finque Sentmenat comercializa en ALQUILER este DÚPLEX situado en la primera planta en la zona de CAN BAIXERAS de Sent...,108,4,2,7,800
Alquiler Piso  Passatge de l'ajuntament. Piso en alquiler en passatge de l'ajuntament. centre-cordelles c,Cerdanyola del Vallès,Centre-Cordelles,Alquiler en el Pasaje Ayuntamiento de 61 m2 disponible a partir del día 20 de abril de 2022  Piso en primera planta re...,61,2,1,12,750
Alquiler Dúplex  Polinya. Dúplex con patio,Sabadell,Poblenou,"FS Finques comercializa dúplex con salida a patio. 
 
 El dúplex está compuesto de 3 habitaciones dobles y 2 baños.
 
 C...",95,3,2,8,800
Alquiler Piso  en  Mira-sol. Planta baja de tres habitaciones amueblado en mira-sol con contr,Sant Cugat del Vallès,Mira-sol,"Impresionante planta baja reformada de 105m² totalmente amueblada y equipada incluyendo menaje, muy cerca de los ferroca...",85,3,2,21,1.800
"Alquiler Chalet  en  Mas Duran. Chalet con 4 habitaciones con parking, piscina, calefacción, air",Sant Quirze del Vallès,Mas Duran,Chalet - Torre aislada en parcela de 500m2  250m2 superficie de vivienda con jardín y piscina.  Situada en Sant Quir...,250,4,4,9,2.300
"Alquiler Piso  en  Carrer sant quirze, 6. Como si fuera una casa",Matadepera,,"Preciosa Planta Baja, toda exterior, que consta de un amplio salón-comedor con salida a patio, cocina cerrada, tres habi...",120,3,2,10,1.250
Alquiler Casa  en  Bellaterra. Espectacular casa de diseño en bellaterra,Bellaterra,,"EN LA POBLACION DE BELLATERRA, UN LUGAR MUY TRANQUILO PARA VIVIR, NOS ENCONTRAMOS CON ESTA MARAVILLOSA CASA DE 950m2 y 2...",957,5,6,8,8.500
Alquiler Piso  en  Creu Alta. Piso con 4 habitaciones con ascensor y parking,Sabadell,Creu Alta,"FALGUERAS IMMOBILIARIA LLOGA PIS SENYORIAL A LA CREU ALTA  Fantàstic pis de 159m2 útils, amb un menjador de 45m2 amb s...",270,4,2,5,1.400
Alquiler Casa  en  Golf-Can Trabal. Amplia casa de alto standing en zona golf,Sant Cugat del Vallès,Golf-Can Trabal,"Bonita, amplia y luminosa casa de diseño de 650m2 en una perfecta ubicación, tocando al parque de Collserola con el priv...",650,6,7,9,6.000
"Alquiler Ático  en  Carrer marti l´huma, 41. Piso alquiler  con terraza + pk",Sabadell,Eixample-Sant Oleguer,FINCOR alquila maravilloso ático  muy luminoso en zona Sant Félix por 930 euros al mes.  Gastos a cargo del inquilino...,124,2,1,7,930
"Alquiler Piso  en  Centre - Estació. Se alquila precioso piso de 3 habitaciones, totalmente reformado",Sant Cugat del Vallès,Centre - Estació,"La inmobiliaria 101 pisos presenta este fantástico, totalmente reformado a solo 2 minutos de la  estación y muy cerca de...",99,3,2,12,1.250
Alquiler Casa  Passeig del vint-i-dos de juliol. Casa con 5 habitaciones amueblada,Terrassa,Vallparadís,Casa reformada por completo con materiales de primera calidad y última generación. Superfície útil 160 m2. Primera pla...,160,5,2,11,1.890
Alquiler Piso  en  Creu de Barbera. Planta baja en la creu de barberà,Sabadell,Creu de Barbera,Exes sud comercializa el alquiler de una planta baja reformada en La Creu de Barberà. La superficie es de 55 m² . La viv...,58,2,2,12,700
"Alquiler Casa adosada  en  Mira-sol. Sant cugat - casa  adosada de 75m², con garaje de 75m², terraza",Sant Cugat del Vallès,Mira-sol,"ADO3835 - Casa unifamiliar pareada ubicada en el distrito de Mirasol, en el municipio de Sant Cugat del Vallés, una de l...",165,3,2,8,1.350
Alquiler Apartamento  en  Poblenou. Magnífico piso temporal en eixample,Sabadell,Poblenou,"El piso consta de una cocina abierta totalmente equipada, dos habitaciones dobles, una en suite con vestidor, dos baños...",97,2,2,24,2.400
Alquiler Piso  en  La Cogullada. Tipo casa exterior y luminosa,Terrassa,La Cogullada,Precioso piso tipo casa reformado a estrenar con acabados de calidad. Esta vivienda de 85m2 se distribuyen en; 3 habitac...,112,3,1,7,795
Alquiler Piso  en  Carrer de güell i ferrer 93. Fabuloso,Sabadell,Eixample-Sant Oleguer,"Admirable piso con ascensor en Sabadell.  Housfy Alquileres, alquila tu piso con los mejores expertos.  Se alquila p...",74,2,1,9,700
Alquiler Casa  en  Centre. Casa en el centro en alquiler,Sant Quirze del Vallès,Centre,"Casa esquinera en el Centro de Sant Quirze, en ALQUILER SIN MUEBLES. CASA PARA ENTRAR A VIVIR, EXCELENTE UBICACIÓN, REC...",263,5,4,6,1.650
Alquiler Casa  en  Mira-sol. Alquiler casa pareada en mira-sol sant cugat del vallès,Sant Cugat del Vallès,Mira-sol,"La inmobiliaria 101 pisos os presenta esta acogedora casa en Mirasol, se alquila  casa pareada de una finca de dos, sepa...",160,3,2,8,1.350
"Alquiler Casa  en  Can Casablanques. Casa con 4 habitaciones con parking, piscina y calefacción",Sant Quirze del Vallès,Can Casablanques,"ALQUILADA !!! LLOGADA !!! Casa en ALQUILER, CON MUEBLES, de superficie construida 312 m2,aprox. distribuidos a) pl. g...",300,4,3,5,1.600
Alquiler Planta baja  en  Can Palet. Planta baja reformada en can palet!,Terrassa,Can Palet,"NO SE ATIENDEN LLAMADAS, ENVIAR SOLICITUD !  Dispone de 46m2 construidos, ÚTILES 34, 12m2, mobiliario igual que en las...",46,1,1,10,490
Alquiler Piso  Goethe,Sabadell,Can Rull,"R24 INMOBILIARIA ALQUILA!! PISO en Sabadell de 84mts. 2da planta sin ascensor. 2 habitaciones, 1 baño con ducha de 1,80,...",84,2,1,9,800
"Alquiler Piso  en  Mercat. Piso con 2 habitaciones con ascensor, calefacción y aire acondic",Rubí,Mercat,"Bonito y acogedor piso en la avenida estatut,  exterior con sol, consta de 2 habitaciones armario empotrados, 1wc, cocin...",75,2,1,10,750
Alquiler Piso  en  Centre-Cordelles. Alquiler zona cordelles,Cerdanyola del Vallès,Centre-Cordelles,"Despacho-oficina en zona cordellas de Cerdanyola, actualmente se ha hecho una reforma integral, se ha añadido una cocina...",96,4,1,9,900
Alquiler Piso  en  Guiera-Canaletes. Piso de 3hab.y parking en canaletes,Cerdanyola del Vallès,Guiera-Canaletes,"MAGNÍFICO PISO DE 90M2 EN CANALETES. La vivienda consta de 3 habitaciones, salón comedor de 22m2, cocina-office de 10m2,...",90,3,1,9,890
Alquiler Casa adosada  en  Poble. Casa adosada con 2 habitaciones con calefacción,Castellar del Vallès,Poble,"Año 1885, reformada, buen estado, de 109 m² construidos, 80 m² útiles + trastero y pequeño cubierto, sobre parcela de 28...",80,2,1,9,730
Alquiler Casa  en  Les Planes-Sol i Aire. Acogedora casa de madera de alquiler temporal,Sant Cugat del Vallès,Les Planes-Sol i Aire,Magnífica casa a cuatro vientos de alquiler temporal en la urbanización Sol i Aire de Sant Cugat del Vallès.   Goza de...,213,3,2,28,6.000
Alquiler Piso  en  Volpelleres. Oportunidad,Sant Cugat del Vallès,Volpelleres,"La Casa Agency tiene el placer de anunciar en exclusiva este magnífico piso en Volpalleres, se encuentra solamente a esc...",75,2,2,17,1.300
Alquiler Piso  en  Creu Alta. Excelente piso reformado en creu alta,Sabadell,Creu Alta,"Vivienda recién reformada a estrenar. Es un tercer piso con ascensor. Amplio salón comedor, 3 habitaciones, cocina, gale...",85,3,2,10,890
"Alquiler Ático  en  Sant Domènec. Ático con 3 habitaciones con ascensor, parking, calefacción y ai",Sant Cugat del Vallès,Sant Domènec,"Estupendo Ático de 85m2 en zona Sant Domenech a 5 minutos de la estación de Volpelleres, zona residencial muy tranquila...",95,3,2,13,1.300
"Alquiler Piso  en  Roquetes-Can Magí. Piso 88m2 con terraza, parking y piscina",Sant Cugat del Vallès,Roquetes-Can Magí,"MAGNÍFICO PISO DE 88M2 EN ZONA CAN MAGÍ. La vivienda consta de dos habitaciones dobles, 2 baños completos (ducha y bañer...",88,2,2,14,1.250
Alquiler Ático  Calle gurrea esquina calle turull. Calle gurrea esquina calle turull,Sabadell,Centre,"Código: 259918  Ático dúplex prácticamente nuevo en pleno centro de Sabadell. Piso compuesto de 3 habitaciones, 2 baños...",104,3,3,11,1.200
Alquiler Piso  en  Carrer joan miró 2. Parc central premium. se aceptan mascotas,Sant Cugat del Vallès,Parc Central,"Acogedor piso de 92 m2 en la zona premium de Sant Cugat, en Parc Central. Tiene 3 habitaciones (1 suite con salida a ter...",92,3,2,16,1.500
Alquiler Casa adosada  en  Eixample. Casa adosada de 5 habitaciones en eixample,Sant Cugat del Vallès,Eixample,"Ubicada en una de las mejores zonas de Sant Cugat en el Eixample, encontramos esta fantástica casa adosada de 374m con j...",374,5,3,9,3.500
Alquiler Piso  en  Centre - Estació. Piso con 2 habitaciones con calefacción,Sant Cugat del Vallès,Centre - Estació,"En plena plaza del Monasterio, nos encontramos este apartamento en  primera planta de 77 m2 que consta de 1 habitación...",80,2,2,11,915
Alquiler Casa  en  Mira-sol. Casa con 3 habitaciones con aire acondicionado,Sant Cugat del Vallès,Mira-sol,"Ref: 93543  Disponibilidad para entrar 1º de Marzo En Mirasol  Se alquila vivienda sin amueblar, en primera planta y...",150,3,1,9,1.350
Alquiler Piso  Carrer d'alemanya. Precioso piso en el centro de sabadell con plaza de parquing.,Sabadell,Centre,PRECIOSO PISO EN EL CENTRO DE SABADELL CON PLAZA DE PARQUING. 3 HABITACIONES UNA DE ELLAS SUITTE .2 BAÑOS.  COCINA INDE...,103,3,2,11,1.150
Alquiler Piso  Carrer de jacint verdaguer. Piso en alquiler en castellbisbal,Castellbisbal,,"Un excelente piso en estupendas condiciones, comedor de 45 m2 con cocina tipo americana, con nevera y lavadora , calenta...",98,3,1,8,850
Alquiler Piso  Rosales. Piso con 2 habitaciones con calefacción y aire acondicionado,Sabadell,Gràcia,"- 2 Habitaciones exteriores - Comedor exterior con cocina americana - Baño (water, lavabo y plato de ducha) - Habitac...",65,2,1,10,650
Alquiler Piso  en  Centre. Piso con 2 habitaciones con ascensor y calefacción,Terrassa,Centre,"2 HAB. + PK ! EN EL CENTRO A 12 min. de FGC Y RENFE NORTE !!  Piso SIN MUEBLES NI ELECTRODOMÉSTICOS, de 2 hab. balcón,...",68,2,1,13,900
Alquiler Apartamento  en  Les Fonts. Apartamento con calefacción,Terrassa,Les Fonts,Para estudiantes. Loft de un solo ambiente. El apartamento se encuentra en les Fonts. Está integrado en una vivienda pri...,28,1,1,19,550
Alquiler Piso  en  Sant Quirze Parc-Vallsuau-Castellet. Recién pintado,Sant Quirze del Vallès,Sant Quirze Parc-Vallsuau-Castellet,"Piso en Sant Quirze Parc, exterior, alto ,soleado y luminoso Plaza parking grande en el mismo edificio ( cocha tipo 4x4...",70,3,2,12,900
Alquiler Apartamento  en  Creu Alta. Apartamento con 2 habitaciones con ascensor y calefacción,Sabadell,Creu Alta,"LA CREU ALTA Se alquila piso alto de 2 habitaciones, una doble (amueblada) y la otra individual, ascensor y balcón en l...",48,2,1,14,700
Alquiler Piso  Ronda guinardo. Alquiler estudiantes,Cerdanyola del Vallès,Fontetes,"Habitatge molt cèntric de lloguer, només per a estudiants. L´habitatge està envoltat dels principals serveis i comerços...",75,3,1,9,700
"Alquiler Piso  en  Gràcia. Fantástico piso de cuatro habitaciones, con plaza de párquing. s",Sabadell,Gràcia,"Precioso piso, reformado y con acabados de gran calidad, como puertas lacadas en blanco, ventanas de aluminio con doble...",138,4,2,8,1.200
Alquiler Piso  Carrer joan oliver. Bonito piso  amueblado eixample,Sant Cugat del Vallès,Torreblanca,"Bonito piso Amueblado  en Eixample, superf. 50 m²,  1 habitación doble con armario empotrado,  1 baño con ducha, La coci...",50,1,1,18,900
Alquiler Piso  Rambla ribatallada. Piso soleado y alto,Sant Cugat del Vallès,Golf-Can Trabal,"Luminoso piso alto, esquinero y muy soleado en Rambla Ribatallada. Consta de salón comedor de 25m2 con grandes ventanale...",114,4,2,12,1.400
Alquiler Casa  Avinguda llac. Chalet con piscina,Sant Cugat del Vallès,Les Planes-Sol i Aire,"Sin duda una casa única, en un entorno privilegiado, con unas vistas espectaculares. Toda la paz  y tranquilidad en un h...",285,4,2,21,6.000
"Alquiler Ático  en  Eixample-Sant Oleguer. Ático con 2 habitaciones con ascensor, parking y calefacción",Sabadell,Eixample-Sant Oleguer,"FALGUERAS INMOBILIARIA ALQUILA ÁTICO EN ZONA DE EIXAMPLE, Espectacular ático reformado con terraza privada  Piso tota...",124,2,1,7,930
Alquiler Piso  en  Centre. Piso en el centro 3 hab.,Sant Quirze del Vallès,Centre,"Piso en Alquiler de 3 habitaciones y 1 baño Disponible a partir del 1 de Mayo de 2022.  Edificio sin ascensor, segundo...",80,3,1,10,850
Alquiler Planta baja  en  Poble. Moblada i amb parquing,Castellar del Vallès,Poble,"Any 2009, perfecte estat, de 111 m² construïts, 105 m² útils + pàrquing + terrassa, habitatge a planta baixa, com una ca...",111,2,1,7,830
Alquiler Piso  Carrer isidre margenat. P. baja con jardín-parc central,Sant Cugat del Vallès,Turó de Can Mates-Carretera de Rubí,"Vivienda con fantástico jardín privado de 132 m2 en planta baja, a tres vientos. Excelente Comunidad, construida por Co...",79,2,1,16,1.300
Alquiler Piso  en  Ca n´Aurell,Terrassa,Ca n´Aurell,"ALQUILER LOCAL EN PLENA RAMBLA D'EGARA!!!   Se alquila local en pleno CENTRO de Terrassa, cuenta con una recepción de...",80,4,1,11,900
Alquiler Piso  en  Creu Alta. ¡¡obra nueva a estrenar junto eix macià  con balcon 12m2!!,Sabadell,Creu Alta,"SBD IMMOBLES comercializa  ALQUILER de un piso nuevo a estrenar en la Zona de la Creu Alta.
 
 El piso consta de 2 habit...",52,2,1,17,900
Alquiler Casa pareada  en  Eixample. Preciosa casa pareada de diseño en sant cugat del vallés,Sant Cugat del Vallès,Eixample,Se alquila casa pareada en una de las mejores zonas de Sant Cugat del Vallès. Muy próxima a la estación y a comercios....,250,4,3,11,2.900
Alquiler Planta baja  Avinguda madrid. Amueblado con terraza y  piscina,Sant Cugat del Vallès,Mira-sol,"Esta elegante planta baja de obra nueva, está totalmente amueblada y equipada incluyendo menaje y cuenta con terraza pri...",83,3,2,21,1.800
Alquiler Piso  en  Centre-Cordelles. 3hab. con ascensor y balcón en serraparera,Cerdanyola del Vallès,Centre-Cordelles,PISO DE 80m2 TODO EXTERIOR en zona Mercat de Serraparera. La vivienda dispone de salón comedor de 18m2 con salida a balc...,80,3,1,9,765
Alquiler Casa  Carrer colom. 3 habitaciones mas estudio,Terrassa,Can Palet,"Se alquila casa en planta en Terrassa, con sólo un vecino arriba, con o sin muebles en calle Colón (Can Palet), de 110m²...",110,3,1,7,790
"Alquiler Chalet  en  Camí pinyer, 19. Exclusivo chalet en zona prime",Sant Cugat del Vallès,Torreblanca,"Espectacular chalet de 590 m2 en Golf Can Trabal, zona tranquila y familiar, ubicación premium en zona residencial Golf....",595,7,7,11,6.800
Alquiler Piso  Renfe. Piso muy amplio con ascensor,Cerdanyola del Vallès,Fontetes,"Precioso piso de 100m2 con 3 habitaciones (2 dobles), comedor de 25m2 con salida al balcón, cocina con ventana abierta a...",100,3,1,8,880
"Alquiler Piso  en  Carrer calderon de la barca, 25. Con parking y trastero",Rubí,Mercat,"Bonito piso de 60m2 situado en la calle Calderón de la Barca, finca del año 2010, tercera planta con ascensor, totalme...",60,2,1,13,830
Alquiler Piso  en  Centre,Sabadell,Centre,OPORTUNIDAD POR PRECIO! PISO DE 3 HAB. CON PARQUING Y ZONA COMUNITARIA!   ATENA HABITAT comercializa este Piso de 95 m...,95,3,2,8,825
Alquiler Piso  Carrer joan maragall. Piso con 4 habitaciones con ascensor y calefacción,Rubí,Mercat,"Piso de 100m2, de 4 habitaciones dobles, 1 baño completo con plato de ducha, comedor de unos 28m2, una de las habitacion...",100,4,1,8,850
Alquiler Piso  en  Cementiri Vell,Terrassa,Cementiri Vell,DISPONIBLE EN JULIO  1073-E CV Pisazo de 80 m2 4 habitaciones amueblado y equipado con balcón en zona universitaria. ...,89,4,1,8,775
Alquiler Casa adosada  Passeig pardal. Espectacular chalet valldoreix,Sant Cugat del Vallès,Valldoreix,"Situado en una de las mejores zonas de Valldoreix, en un entorno tranquilo y a la vez muy bien comunicado, nos encontram...",640,6,6,9,5.900
Alquiler Dúplex  De guadalajara. Dúplex con 3 habitaciones con ascensor y parking,Terrassa,Torre-sana,"Espectacular Duplex situado en Terrassa Este, consta de 3 habitaciones, 2 baños, amplio comedor con salida a balcon exte...",85,3,2,10,850
Alquiler Ático  en  La Cogullada,Terrassa,La Cogullada,92M2 + 3 HAB + 25M2 DE TERRAZA ACABADO DE REFORMAR  1º SIN ASCENSOR   Volkvillage comercializa bonito ático de alquil...,92,3,1,8,795
Alquiler Dúplex  en  Centre. Al centre,Sabadell,Centre,"PISOS CASTELLAR ofereix DÚPLEX NOU A ESTRENAR en lloguer Es tracta d´un preciós dúplex al centre de Sabadell, nou a est...",71,2,2,16,1.200
Alquiler Ático  en  La Cogullada. Ático de 3 habitaciones con terraza,Terrassa,La Cogullada,"Excelente Ático reformado de 85m exterior en la zona cogullada. La vivienda se compone de 3 habitaciones, habitación do...",85,3,1,9,795
Alquiler Piso  en  Poble. Planta baja reformada,Castellar del Vallès,Poble,"Año 1958, totalmente reformado, de 60 m² construidos, 45 m² útiles + terraza, vivienda en planta baja, 3 dormitorios (1...",60,3,1,10,600
Alquiler Casa adosada  en  Centre - Estació. Una casa espectacular en el centro de sant cugat del vallès,Sant Cugat del Vallès,Centre - Estació,"OBRA NUEVA  Os presentamos una casa situada en el casco antiguo de Sant Cugat del Vallés, una zona peatonal, junto a l...",106,3,3,25,2.700
"Alquiler Piso  en  Can Fatjó-Sant Jordi Park-Plana del Castell. Piso con 3 habitaciones con ascensor, parking y calefacción",Rubí,Can Fatjó-Sant Jordi Park-Plana del Castell,"Fantastico piso en Sant Jordi Parc. El piso tiene tres habitaciones, una doble y dos individuales, cuarto de baño comple...",80,3,1,11,890
Alquiler Piso  en  Can Parellada,Terrassa,Can Parellada,"DISPNIBLE MAYO  1078-A CP Volkvillage comercializa este estupendo piso de 78m2 construidos, muy soleado y en una finca...",78,3,1,8,650
Alquiler Casa adosada  en  Arxiu-Estació,Sant Cugat del Vallès,Arxiu-Estació,"101 Pisos presenta este inmueble recién reformado apto para vivienda como para oficinas en frente de la estación fcc, ad...",200,4,3,14,2.900
Alquiler Piso  Barcelona. Pis reformat a estrenar orientacio sud i vistes a la muntanya,Sant Llorenç Savall,,"FS Finques comercialitza pis per estrenar al mateix poble de Sant Llorenç Savall. A prop del centre mèdic, la farmàcia,...",70,2,1,8,590
Alquiler Piso  Raval de dins. Piso con 6 habitaciones con ascensor y calefacción,Sabadell,Centre,"INCREMENT 5% INCLÒS EN EL PREU EN CONCEPTE D ASCENSOR, PARKING I SISTEMA DE CALEFACCIÓ  EL PREU INCLOU 2 PLACES DE PARK...",145,6,2,7,1.050
Alquiler Piso  Carrer josep tarradellas. Piso amueblado en can mates,Sant Cugat del Vallès,Turó de Can Mates-Carretera de Rubí,"Piso esquinero amueblado, con terraza, orientación sur y muy luminoso. En la zona de Can Mates encontramos en comunidad...",76,1,1,16,1.250
Alquiler Piso  Avinguda can cabanyes. Piso reformado!,Rubí,Progrés,¿Te imaginas no tener que coger el coche para todo?  En este precioso piso reformado lo tienes todo a tan sólo unos pas...,76,3,1,10,800
Alquiler Casa adosada  Carrer sant josep. Adosada de 370 m2,Sant Cugat del Vallès,Eixample,Adosada de 370m2 con jardí­n privado de 50m2 y dos terrazas de 25m2 y 50m2. Salón comedor de 40m2 con chimenea y salida...,370,5,4,9,3.500
"Alquiler Piso  en  Carrer de calderón 45. Piso con 2 habitaciones con ascensor, calefacción y aire acondic",Sabadell,Centre,"Centre - Mercat Central - C. Calderón, 45 / Coromines  A 5 minuts FCG i 8m estació Renfe Centre 68m2 Constr. - 58m2 Út...",69,2,1,12,872
Alquiler Piso  Avinguda egara. Piso ideal muy luminosa y tranquilo,Sant Quirze del Vallès,Can Casablanques,"PISO EN PERFECTO ESTADO, TODAS LAS HABITACIONES EXTERIORES, GRAN SALON COMEDOR CON ACCESO A TERRAZA , COCINA OFFICE, DOS...",100,3,2,12,1.200
Alquiler Piso  Carrer lleida. A una de les millors zones!,Terrassa,Poblenou-Zona Esportiva,"-Pis de 75m2 útils , 3hab (2 dobles una amb suite i 1 individual) i 2 banys (1 en suite).  -És un primer amb ascensor i...",75,3,2,11,825
Alquiler Piso  Carrer d'edison. Bonito piso*,Terrassa,La Cogullada,300-BCN38 - Bonito y amplio piso situado en una buena zona de Terrassa y cerca de todos los servicios y transportes.  ...,112,3,2,7,870
Alquiler Casa adosada  en  Eixample. Fantástica casa adosada en immejorable zona,Sant Cugat del Vallès,Eixample,"DISPONIBILIDAD MAYO-JUNIO 2022 Fantástica casa adosada con jardín privado, situada en una de las mejores zonas, Eixampl...",330,5,3,10,3.500
Alquiler Apartamento  Carrer de llaceres. Cómodo y luminoso estudio en sant cugat,Sant Cugat del Vallès,Eixample,"UBK-Disponible 1-24 meses)

 
      Comprueba la disponibilidad y reserva el apartamento onlin...",18,1,1,92,1.670
Alquiler Piso  en  Turó de Can Mates-Carretera de Rubí. Exclusivo piso esquinero,Sant Cugat del Vallès,Turó de Can Mates-Carretera de Rubí,"Exclusivo piso esquinero de 3 habitaciones en Can Mates, junto a la Escuela Superior de arquitectura, centro, comercios...",104,3,2,18,1.975
Alquiler Dúplex  Carrer carrasco i formiguera. Amplio dúplex zona serreta,Rubí,La Serreta,Te presentamos este fabuloso dúplex  de 93 m2. Se trata de una vivienda con una distribución muy práctica. En la primer...,110,3,2,10,1.100
"Alquiler Casa adosada  en  Carrer alvarez, 7",Sant Cugat del Vallès,Arxiu-Estació,"Fantástica casa adosada unifamiliar ubicada en el centro de Sant Cugat, en una zona residencial, con entorno tranquilo y...",269,4,3,9,2.600
Alquiler Piso  Avinguda via augusta. Piso para entrar a vivir,Sant Cugat del Vallès,Volpelleres,"En Volpelleres, encontramos esta cuarta planta con ascensor y zona comunitaria. Es una vivienda compuesta de: Dos habi...",90,2,1,15,1.400
Alquiler Piso  en  Coll Favà. Fantástica planta baja con ideal terraza en coll favà,Sant Cugat del Vallès,Coll Favà,VISITA VIRTUAL DISPONIBLE.  Fantástica planta baja con ideal terraza en Coll Favà. Les presentamos desde PRODDIGIA una...,102,3,1,17,1.800
Alquiler Piso  Plaça joan fuster. Piso con terraza y parking,Sabadell,Centre,"FINQUES ATI alquila magnífico piso en el centro de Sabadell, de 115 m2 construidos, 4 dormitorios, uno de ellos tipo sui...",115,4,2,10,1.200
Alquiler Casa  en  Lacy 34. Casa con 3 habitaciones,Sabadell,Centre,- Recibidor - 3 Habitaciones (1 exterior y 2 interiores) - Comedor exterior con salida a patio - Cocina interior - B...,76,3,1,10,800
"Alquiler Piso  Zamenhof. Piso con 3 habitaciones con ascensor, parking, calefacción y air",Sabadell,Centre,"SENSE MOBLES  Creu Alta - Rda. Zamenhof  110m2 Construits 95m2 Utils  Ampli menjador amb balcó, cuina office, saf...",110,3,2,9,1.000
Alquiler Dúplex  Carrer llanera. Dúplex en alquiler,Sabadell,Ca n´Oriac,Sòl i Sostre dispone de Ático dúplex de obra nueva en alquiler en calle la Llanera.  En planta piso encontramos un aseo...,89,3,3,13,1.200
Alquiler Piso  Carrer angel guimera. Luminoso piso en alquiler,Sant Cugat del Vallès,Centre - Estació,"Bonito y Luminoso piso, amplio y alto, 3 hab. , dos baños, cocina seminueva, salón de 22m2 con salida al balcón. Tiene d...",104,3,2,12,1.250
Alquiler Chalet  en  Eixample. Casa adosada en excelentes condiciones de 5 dormitorios en alqui,Sant Cugat del Vallès,Eixample,Lucas Fox presenta esta fantástica casa adosada ubicada en una de las mejores zonas de Sant Cugat en el Eixample. Se tra...,374,5,3,9,3.500
Alquiler Ático  Carrer maria aurelia capmany. Duplex con terrazas y parking,Rubí,Zona Nord,"Ático  en finca semi nueva, céntrico y con acabados de calidad. dispone de una planta con la sala comedor amplia que da...",85,3,2,10,900
Alquiler Piso  Ronda de zamenhof. Piso con 4 habitaciones con ascensor y calefacción,Sabadell,Centre,"Centro - Creu Alta Situado en la Rda. Zamenhof. Edificio Mañero  134m2 C. - 120m2 U. Comedor, Cocina Office, balcón...",134,4,2,9,1.300
"Alquiler Piso  Carrer de bonavista. Piso con ascensor, calefacción y aire acondicionado",Sabadell,Covadonga,PLAÇA DE PARKING INCLOSA EN EL PREU   NO S ADMETEN MASCOTES ...,40,1,1,15,625
Alquiler Dúplex  Pau casals,Sant Quirze del Vallès,Centre,Zona: Centro (Sant Quirze del Vallès). Dúplex en el Centro con terraza y balcones. Superficie construida de 110 m² Pl...,110,3,2,8,970
"Alquiler Piso  Rambla ribatallada. Piso 114 m2, 4h, sur, vistas.",Sant Cugat del Vallès,Centre - Estació,"Bonito piso de 114 m2 edif., 106 útiles, consta de 4 hab. (3 dobles, 1 indiv.), baño completo y aseo de cortesía, cocina...",114,4,2,12,1.425
